"sample","cluster","pseudotime"
"NS.1402.003.NEBNext_dual_i7_177---NEBNext_dual_i5_177.2066_R1.bam","1",0.568135170462893
"NS.1402.003.NEBNext_dual_i7_178---NEBNext_dual_i5_178.3005_R1.bam","0",0.141321029001822
"NS.1402.003.NEBNext_dual_i7_179---NEBNext_dual_i5_179.3007_R1.bam","3",0.178050816807173
"NS.1402.003.NEBNext_dual_i7_180---NEBNext_dual_i5_180.3016_R1.bam","1",0.362740209881321
"NS.1402.003.NEBNext_dual_i7_181---NEBNext_dual_i5_181.3019_R1.bam","3",0.248402061673236
"NS.1402.003.NEBNext_dual_i7_182---NEBNext_dual_i5_182.3021_R1.bam","0",0.0222327201342631
"NS.1402.003.NEBNext_dual_i7_183---NEBNext_dual_i5_183.3027_R1.bam","3",0.251600832556317
"NS.1402.003.NEBNext_dual_i7_184---NEBNext_dual_i5_184.3031_R1.bam","0",0.349218137954772
"NS.1402.003.NEBNext_dual_i7_185---NEBNext_dual_i5_185.3034_R1.bam","2",NA
"NS.1402.003.NEBNext_dual_i7_186---NEBNext_dual_i5_186.3037-1_R1.bam","0",0.37770334404535
"NS.1402.003.NEBNext_dual_i7_187---NEBNext_dual_i5_187.3053_R1.bam","3",0.36081360237563
"NS.1402.003.NEBNext_dual_i7_188---NEBNext_dual_i5_188.3055_R1.bam","2",0.303037286063585
"NS.1402.003.NEBNext_dual_i7_189---NEBNext_dual_i5_189.3061_R1.bam","0",0.0971359675044509
"NS.1402.003.NEBNext_dual_i7_190---NEBNext_dual_i5_190.3070-2_R1.bam","1",1
"NS.1402.003.NEBNext_dual_i7_191---NEBNext_dual_i5_191.4026_R1.bam","0",0.409076341114615
"NS.1402.003.NEBNext_dual_i7_192---NEBNext_dual_i5_192.4070-2_R1.bam","1",0.590143273727758
"NS.1402.003.NEBNext_dual_i7_197---NEBNext_dual_i5_245.5100_R1.bam","3",0.316880334187982
"NS.1402.003.NEBNext_dual_i7_198---NEBNext_dual_i5_246.5101_R1.bam","3",0.236972706304938
"NS.1402.003.NEBNext_dual_i7_199---NEBNext_dual_i5_247.5128_R1.bam","3",0.37885036609435
"NS.1402.003.NEBNext_dual_i7_200---NEBNext_dual_i5_248.5134_R1.bam","3",0.205020371553652
"NS.1402.003.NEBNext_dual_i7_201---NEBNext_dual_i5_249.5135_R1.bam","3",0.333831981570171
"NS.1402.003.NEBNext_dual_i7_202---NEBNext_dual_i5_250.5137_R1.bam","3",0.166075626205804
"NS.1402.003.NEBNext_dual_i7_203---NEBNext_dual_i5_251.5159_R1.bam","3",0.217876158423288
"NS.1402.003.NEBNext_dual_i7_204---NEBNext_dual_i5_252.5162_R1.bam","0",0.0850766155045359
"NS.1402.003.NEBNext_dual_i7_205---NEBNext_dual_i5_253.5210_R1.bam","3",0.176378805586509
"NS.1402.003.NEBNext_dual_i7_206---NEBNext_dual_i5_254.5211_R1.bam","0",0.336464427747578
"NS.1402.003.NEBNext_dual_i7_207---NEBNext_dual_i5_255.5223_R1.bam","0",0.143563418717463
"NS.1402.003.NEBNext_dual_i7_208---NEBNext_dual_i5_256.6003_R1.bam","3",0.210931924799548
"NS.1402.003.NEBNext_dual_i7_209---NEBNext_dual_i5_257.6142_R1.bam","3",0.26524677156959
"NS.1402.003.NEBNext_dual_i7_210---NEBNext_dual_i5_258.6143_R1.bam","0",0.153051570017212
"NS.1402.003.NEBNext_dual_i7_211---NEBNext_dual_i5_259.6144_R1.bam","0",0.0549804925764635
"NS.1402.003.NEBNext_dual_i7_212---NEBNext_dual_i5_260.6156_R1.bam","0",0.122564218413603
"NS.1402.003.NEBNext_dual_i7_213---NEBNext_dual_i5_261.6159_R1.bam","2",NA
"NS.1402.003.NEBNext_dual_i7_214---NEBNext_dual_i5_262.6164_R1.bam","3",0.177500350519989
"NS.1402.003.NEBNext_dual_i7_215---NEBNext_dual_i5_263.6170_R1.bam","3",0.341713648027261
"NS.1402.003.NEBNext_dual_i7_216---NEBNext_dual_i5_264.6175_R1.bam","2",NA
"NS.1402.003.NEBNext_dual_i7_217---NEBNext_dual_i5_265.6181_R1.bam","1",0.484900700824006
"NS.1402.003.NEBNext_dual_i7_218---NEBNext_dual_i5_266.6185_R1.bam","3",0.250860826874139
"NS.1402.003.NEBNext_dual_i7_219---NEBNext_dual_i5_267.6189_R1.bam","2",NA
"NS.1402.003.NEBNext_dual_i7_285---NEBNext_dual_i5_237.4093_R1.bam","1",0.568135170462893
"NS.1402.003.NEBNext_dual_i7_286---NEBNext_dual_i5_238.4095_R1.bam","0",0.13538181615651
"NS.1402.003.NEBNext_dual_i7_287---NEBNext_dual_i5_239.4219_R1.bam","3",0.25271507206064
"NS.1402.003.NEBNext_dual_i7_288---NEBNext_dual_i5_240.4260_R1.bam","2",NA
"NS.1402.003.NEBNext_dual_i7_289---NEBNext_dual_i5_241.4264_R1.bam","1",0.605549070122948
"NS.1402.003.NEBNext_dual_i7_290---NEBNext_dual_i5_242.5010_R1.bam","1",0.674328859766495
"NS.1402.003.NEBNext_dual_i7_291---NEBNext_dual_i5_243.5055-1_R1.bam","0",0.0899834295984277
"NS.1402.003.NEBNext_dual_i7_292---NEBNext_dual_i5_244.5069_R1.bam","0",0.0987989105107043
"NS.1402.004.NEBNext_dual_i7_220---NEBNext_dual_i5_268.6196_R1.bam","2",NA
"NS.1402.004.NEBNext_dual_i7_221---NEBNext_dual_i5_269.6199_R1.bam","2",0.209575289295835
"NS.1402.004.NEBNext_dual_i7_222---NEBNext_dual_i5_270.6213_R1.bam","2",NA
"NS.1402.004.NEBNext_dual_i7_223---NEBNext_dual_i5_271.6215_R1.bam","1",0.460687168312902
"NS.1402.004.NEBNext_dual_i7_224---NEBNext_dual_i5_272.7037_R1.bam","1",0.701776273884576
"NS.1402.004.NEBNext_dual_i7_225---NEBNext_dual_i5_273.7050_R1.bam","0",0.0372835235950399
"NS.1402.004.NEBNext_dual_i7_226---NEBNext_dual_i5_274.7056_R1.bam","0",0.293492195899144
"NS.1402.004.NEBNext_dual_i7_227---NEBNext_dual_i5_275.7077_R1.bam","0",0.133043449932547
"NS.1402.004.NEBNext_dual_i7_228---NEBNext_dual_i5_276.7100_R1.bam","3",0.271494044641502
"NS.1402.004.NEBNext_dual_i7_229---NEBNext_dual_i5_277.7131_R1.bam","2",NA
"NS.1402.004.NEBNext_dual_i7_230---NEBNext_dual_i5_278.7147_R1.bam","1",0.701776273884576
"NS.1402.004.NEBNext_dual_i7_231---NEBNext_dual_i5_279.7156_R1.bam","2",NA
"NS.1402.004.NEBNext_dual_i7_232---NEBNext_dual_i5_280.7180_R1.bam","3",0.373236926140755
"NS.1402.004.NEBNext_dual_i7_233---NEBNext_dual_i5_281.7181_R1.bam","2",NA
"NS.1402.004.NEBNext_dual_i7_234---NEBNext_dual_i5_282.7183_R1.bam","0",0.0808312453933252
"NS.1402.004.NEBNext_dual_i7_235---NEBNext_dual_i5_283.7227_R1.bam","0",0
"NS.1402.004.NEBNext_dual_i7_236---NEBNext_dual_i5_284.7238_R1.bam","1",0.448857694269383
"NS.1402.004.NEBNext_dual_i7_237---NEBNext_dual_i5_285.7245_R1.bam","3",0.178422177191234
"NS.1402.004.NEBNext_dual_i7_238---NEBNext_dual_i5_286.7254_R1.bam","3",0.303376306096491
"NS.1402.004.NEBNext_dual_i7_239---NEBNext_dual_i5_287.7257_R1.bam","0",0.0358688772355783
"NS.1402.004.NEBNext_dual_i7_240---NEBNext_dual_i5_288.7308_R1.bam","0",0.0698066882395823
"NS.1402.004.NEBNext_dual_i7_241---NEBNext_dual_i5_289.7338_R1.bam","0",0.089941984910932
"NS.1402.004.NEBNext_dual_i7_242---NEBNext_dual_i5_290.7343_R1.bam","1",0.478386317475971
"NS.1402.004.NEBNext_dual_i7_243---NEBNext_dual_i5_291.7353_R1.bam","3",0.285256477065845
"NS.1402.004.NEBNext_dual_i7_244---NEBNext_dual_i5_292.7359_R1.bam","0",0.359503839200207
"NS.1402.004.NEBNext_dual_i7_245---NEBNext_dual_i5_197.7362_R1.bam","0",0.106869299260899
"NS.1402.004.NEBNext_dual_i7_246---NEBNext_dual_i5_198.7364_R1.bam","0",0.0991680179464208
"NS.1402.004.NEBNext_dual_i7_247---NEBNext_dual_i5_199.7411_R1.bam","0",0.052268080091618
"NS.1402.004.NEBNext_dual_i7_248---NEBNext_dual_i5_200.7455_R1.bam","1",0.466118394983202
"NS.1402.004.NEBNext_dual_i7_249---NEBNext_dual_i5_201.7486_R1.bam","3",0.191675613651422
"NS.1402.004.NEBNext_dual_i7_250---NEBNext_dual_i5_202.7495_R1.bam","1",0.446065137209107
"NS.1402.004.NEBNext_dual_i7_251---NEBNext_dual_i5_203.Bio1_R1.bam","0",0.210482896040769
"NS.1402.004.NEBNext_dual_i7_B11---NEBNext_dual_i5_B11.5129_R1.bam","3",0.193698653439259
"NS.1402.004.NEBNext_dual_i7_C11---NEBNext_dual_i5_C11.6147_R1.bam","3",0.339827814421345
"NS.1402.004.NEBNext_dual_i7_D11---NEBNext_dual_i5_D11.7117_R1.bam","0",0.072260980733196
"NS.1402.004.NEBNext_dual_i7_E11---NEBNext_dual_i5_E11.7288_R1.bam","1",0.572714571036407
"NS.1402.004.NEBNext_dual_i7_G11---NEBNext_dual_i5_G11.1014_R1.bam","2",NA
